open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1634580000000,1.08020000,1.09950000,1.07050000,1.08270000,50247201.00000000,1634601599999,54319455.49090000,80931,25522942.00000000,27602671.96900000,0
1634601600000,1.08270000,1.10090000,1.07710000,1.09440000,58359217.00000000,1634623199999,63686390.47330000,66342,29549824.00000000,32246239.21940000,0
1634623200000,1.09450000,1.09590000,1.08120000,1.08730000,49952864.00000000,1634644799999,54337430.54230000,61542,23480315.00000000,25543454.68770000,0
1634644800000,1.08720000,1.09860000,1.06610000,1.08930000,74364065.00000000,1634666399999,80619081.86290000,113136,36819455.00000000,39928175.84120000,0
1634666400000,1.08930000,1.09300000,1.07560000,1.09110000,52648518.00000000,1634687999999,57134925.20430000,61759,25758556.00000000,27953643.31910000,0
1634688000000,1.09110000,1.10940000,1.08680000,1.09750000,73232653.00000000,1634709599999,80436443.25170000,99754,37358108.00000000,41033256.26350000,0
1634709600000,1.09750000,1.12000000,1.09530000,1.10920000,63598921.00000000,1634731199999,70314685.26370000,114419,32585772.00000000,36029968.46710000,0
1634731200000,1.10920000,1.15090000,1.10880000,1.13990000,143173809.00000000,1634752799999,162209598.95070000,285974,73084209.00000000,82794067.17700000,0
1634752800000,1.13980000,1.15290000,1.13220000,1.14550000,66117097.00000000,1634774399999,75527511.80610000,126898,34104363.00000000,38962084.93910000,0
1634774400000,1.14510000,1.16400000,1.12310000,1.14330000,108019848.00000000,1634795999999,123724453.84110000,195162,53503264.00000000,61294291.27530000,0
1634796000000,1.14320000,1.16150000,1.12400000,1.13180000,118599621.00000000,1634817599999,135892475.63040000,182460,55792300.00000000,63953392.52640000,0
1634817600000,1.13180000,1.13950000,1.08650000,1.09540000,151238875.00000000,1634839199999,168563419.58470000,253301,69164700.00000000,77109492.64700000,0
1634839200000,1.09550000,1.10560000,1.08510000,1.08860000,64430156.00000000,1634860799999,70768673.21610000,94801,31275724.00000000,34354876.71580000,0
1634860800000,1.08850000,1.10960000,1.08820000,1.10560000,59780021.00000000,1634882399999,65945531.28390000,72980,29233241.00000000,32247652.46680000,0
1634882400000,1.10560000,1.11320000,1.09290000,1.10350000,71469792.00000000,1634903999999,78880384.56880000,96420,34102985.00000000,37650187.63540000,0
1634904000000,1.10340000,1.12880000,1.07390000,1.08550000,151267534.00000000,1634925599999,165998153.25580000,265123,73318886.00000000,80489357.94500000,0
1634925600000,1.08550000,1.09760000,1.07680000,1.08850000,51101760.00000000,1634947199999,55649817.78300000,73657,24813161.00000000,27026557.79110000,0
1634947200000,1.08850000,1.09840000,1.08000000,1.08930000,43990826.00000000,1634968799999,47946586.35700000,57924,20539937.00000000,22391765.32640000,0
1634968800000,1.08910000,1.09430000,1.07630000,1.09370000,50811938.00000000,1634990399999,55273970.95500000,73291,25210723.00000000,27428515.52760000,0
1634990400000,1.09370000,1.10180000,1.08500000,1.08690000,55816407.00000000,1635011999999,60950443.59680000,81830,28078816.00000000,30665173.92140000,0
1635012000000,1.08690000,1.09440000,1.08170000,1.09340000,39025278.00000000,1635033599999,42461212.94250000,52202,18247161.00000000,19853332.13260000,0
1635033600000,1.09350000,1.09610000,1.08650000,1.08690000,29244907.00000000,1635055199999,31901877.58250000,46069,15020747.00000000,16386255.77380000,0
1635055200000,1.08690000,1.09190000,1.07750000,1.08260000,58902122.00000000,1635076799999,63890851.02720000,84835,28042816.00000000,30421986.59900000,0
1635076800000,1.08260000,1.08970000,1.06510000,1.08000000,83409811.00000000,1635098399999,89977123.93120000,134498,40143800.00000000,43317236.18160000,0
1635098400000,1.08000000,1.08690000,1.05220000,1.08210000,62729808.00000000,1635119999999,67240554.71430000,108521,30905689.00000000,33147430.09280000,0
1635120000000,1.08210000,1.10000000,1.07780000,1.09310000,63504743.00000000,1635141599999,69316214.23550000,88648,32512054.00000000,35486186.27960000,0
1635141600000,1.09310000,1.10030000,1.08580000,1.08930000,53884817.00000000,1635163199999,58873220.60270000,68841,26834298.00000000,29321563.92680000,0
1635163200000,1.08930000,1.10340000,1.08510000,1.09440000,62603763.00000000,1635184799999,68521334.56820000,85632,31197315.00000000,34146136.47920000,0
1635184800000,1.09440000,1.09760000,1.08750000,1.09510000,38672751.00000000,1635206399999,42254388.03420000,56660,19134187.00000000,20910462.74830000,0
1635206400000,1.09510000,1.13050000,1.09300000,1.12330000,103593357.00000000,1635227999999,115420706.12940000,185714,51702295.00000000,57612547.79190000,0
1635228000000,1.12330000,1.12840000,1.11350000,1.11440000,72626055.00000000,1635249599999,81344406.67250000,109884,34701508.00000000,38871401.39400000,0
1635249600000,1.11440000,1.11750000,1.09310000,1.11200000,88400871.00000000,1635271199999,97755249.51030000,169085,41710061.00000000,46130956.93960000,0
1635271200000,1.11200000,1.16060000,1.09050000,1.10750000,174878980.00000000,1635292799999,197068471.20340000,395939,87497428.00000000,98662395.59840000,0
1635292800000,1.10760000,1.12480000,1.10050000,1.10960000,81870324.00000000,1635314399999,91203388.85180000,119501,39289380.00000000,43761243.96620000,0
1635314400000,1.10950000,1.11830000,0.94830000,1.01450000,536331591.00000000,1635335999999,556133507.31890000,691782,243999587.00000000,253475873.09650000,0
1635336000000,1.01440000,1.03450000,1.00620000,1.01670000,144837138.00000000,1635357599999,147967131.00290000,169160,72077221.00000000,73645232.98290000,0
1635357600000,1.01670000,1.02290000,0.99030000,0.99500000,151689006.00000000,1635379199999,152851105.26340000,232762,73237820.00000000,73806939.12140000,0
1635379200000,0.99510000,1.04100000,0.98100000,1.01740000,188959585.00000000,1635400799999,190107390.78760000,257057,95075304.00000000,95666793.75510000,0
1635400800000,1.01740000,1.08160000,1.01160000,1.05820000,243190228.00000000,1635422399999,255592541.70860000,421798,125848023.00000000,132256068.26760000,0
1635422400000,1.05820000,1.07360000,1.05120000,1.06350000,120664794.00000000,1635443999999,127818925.29130000,149210,59758977.00000000,63315004.00420000,0
1635444000000,1.06360000,1.07480000,1.03100000,1.05790000,133299110.00000000,1635465599999,140699540.73010000,216871,64191943.00000000,67772698.13110000,0
1635465600000,1.05800000,1.08700000,1.04090000,1.06210000,112900387.00000000,1635487199999,121022904.18330000,172651,53864195.00000000,57756879.90270000,0
1635487200000,1.06220000,1.06890000,1.05380000,1.06020000,88799751.00000000,1635508799999,94293125.95470000,107697,43118141.00000000,45789158.73430000,0
1635508800000,1.06020000,1.08550000,1.05600000,1.07690000,95703142.00000000,1635530399999,102570406.15620000,127317,49815673.00000000,53383221.09050000,0
1635530400000,1.07700000,1.09030000,1.07140000,1.08250000,60374042.00000000,1635551999999,65179952.16960000,112674,30285886.00000000,32701922.39830000,0
1635552000000,1.08250000,1.11690000,1.07010000,1.11550000,91111692.00000000,1635573599999,99499068.90190000,189927,46877145.00000000,51222034.42020000,0
1635573600000,1.11550000,1.11560000,1.08170000,1.09380000,81795459.00000000,1635595199999,89458639.37830000,140430,40084587.00000000,43839079.93830000,0
1635595200000,1.09380000,1.09460000,1.06110000,1.07460000,117507793.00000000,1635616799999,126876067.07940000,204870,56950452.00000000,61486012.18160000,0
1635616800000,1.07460000,1.08700000,1.06200000,1.08460000,81808106.00000000,1635638399999,87992992.81760000,129485,41340168.00000000,44461975.46990000,0
1635638400000,1.08450000,1.15440000,1.08280000,1.14520000,245598144.00000000,1635659999999,273576534.18720000,433057,126045447.00000000,140401908.99170000,0
1635660000000,1.14520000,1.14980000,1.07670000,1.08070000,172740016.00000000,1635681599999,191530861.87730000,303491,84518812.00000000,93696297.43700000,0
1635681600000,1.08080000,1.09850000,1.06890000,1.09470000,145818460.00000000,1635703199999,158119807.42180000,237185,70791775.00000000,76769986.50420000,0
1635703200000,1.09470000,1.12570000,1.08720000,1.11280000,94851323.00000000,1635724799999,104765290.05820000,169746,47975927.00000000,53005440.43270000,0
1635724800000,1.11280000,1.13210000,1.06900000,1.08830000,123737422.00000000,1635746399999,135794073.15540000,264679,57963722.00000000,63628540.54130000,0
1635746400000,1.08820000,1.10650000,1.07950000,1.09200000,106072983.00000000,1635767999999,116362854.85330000,155910,51741326.00000000,56768645.92060000,0
1635768000000,1.09190000,1.10230000,1.07820000,1.08460000,94924957.00000000,1635789599999,103547221.40230000,146196,46905547.00000000,51168958.41100000,0
1635789600000,1.08460000,1.09600000,1.07880000,1.09150000,56695068.00000000,1635811199999,61763246.84460000,76884,28621986.00000000,31189708.92220000,0
1635811200000,1.09160000,1.10300000,1.08510000,1.10190000,78373204.00000000,1635832799999,85846910.64990000,99214,39178493.00000000,42914422.04990000,0
1635832800000,1.10180000,1.11910000,1.09190000,1.11040000,100535259.00000000,1635854399999,111175655.23490000,158309,52100871.00000000,57608037.42060000,0
1635854400000,1.11030000,1.14680000,1.10720000,1.13350000,136725906.00000000,1635875999999,153720607.79490000,235564,70218737.00000000,78968526.31370000,0
1635876000000,1.13350000,1.14500000,1.11940000,1.13490000,82743043.00000000,1635897599999,93655335.66530000,132882,40435180.00000000,45775026.97890000,0
1635897600000,1.13480000,1.23630000,1.12550000,1.19120000,310033536.00000000,1635919199999,368161720.92760000,821458,166720941.00000000,197930696.74940000,0
1635919200000,1.19120000,1.21590000,1.18300000,1.19730000,181772253.00000000,1635940799999,218003138.38000000,309103,90868126.00000000,109000506.82070000,0
1635940800000,1.19730000,1.20080000,1.14270000,1.17590000,200129799.00000000,1635962399999,233136211.71190000,362010,96906055.00000000,112899231.10500000,0
1635962400000,1.17590000,1.22700000,1.15940000,1.21010000,146867884.00000000,1635983999999,176280198.64310000,344010,75004530.00000000,90056206.45240000,0
1635984000000,1.21000000,1.25740000,1.19540000,1.21410000,186690013.00000000,1636005599999,229483658.07420000,532330,93571593.00000000,115093172.39110000,0
1636005600000,1.21420000,1.22630000,1.17870000,1.18760000,137853951.00000000,1636027199999,165617142.10490000,237828,67512015.00000000,81109493.36650000,0
1636027200000,1.18770000,1.21620000,1.16040000,1.16900000,164249197.00000000,1636048799999,195017924.67430000,298792,78272884.00000000,92978137.47900000,0
1636048800000,1.16920000,1.20230000,1.16560000,1.20040000,64663085.00000000,1636070399999,76601768.51790000,136140,32959581.00000000,39052337.51700000,0
1636070400000,1.20040000,1.20150000,1.17070000,1.19150000,65142800.00000000,1636091999999,77389168.18230000,112577,31826387.00000000,37810977.93990000,0
1636092000000,1.19160000,1.19880000,1.16700000,1.16840000,67985235.00000000,1636113599999,80509263.76040000,122884,31556723.00000000,37383582.72450000,0
1636113600000,1.16840000,1.17490000,1.13110000,1.15410000,121810389.00000000,1636135199999,140800007.41220000,216293,58789793.00000000,67960156.13450000,0
1636135200000,1.15400000,1.16350000,1.14000000,1.15810000,63711268.00000000,1636156799999,73482783.97010000,109666,32497003.00000000,37486480.19210000,0
1636156800000,1.15810000,1.18280000,1.15300000,1.16820000,53353197.00000000,1636178399999,62177804.38150000,98251,26815855.00000000,31258461.25200000,0
1636178400000,1.16830000,1.17000000,1.10000000,1.12820000,96171037.00000000,1636199999999,109538242.54140000,188670,42817407.00000000,48819879.38690000,0
1636200000000,1.12810000,1.13940000,1.11000000,1.13380000,70181209.00000000,1636221599999,79221642.96510000,118595,33280698.00000000,37574275.41800000,0
1636221600000,1.13380000,1.15200000,1.13050000,1.15100000,40634406.00000000,1636243199999,46504334.02720000,76887,20951503.00000000,23975328.95890000,0
1636243200000,1.15110000,1.17330000,1.14510000,1.16910000,49667698.00000000,1636264799999,57441851.94170000,103463,25445603.00000000,29437302.56650000,0
1636264800000,1.16900000,1.18870000,1.15960000,1.18700000,73055682.00000000,1636286399999,85586744.26120000,129051,37019158.00000000,43377622.08410000,0
1636286400000,1.18690000,1.22660000,1.17950000,1.20800000,152718214.00000000,1636307999999,184320005.19570000,276177,77877726.00000000,93976216.98910000,0
1636308000000,1.20800000,1.23740000,1.20800000,1.21980000,95793416.00000000,1636329599999,117010560.47800000,237769,49187132.00000000,60094450.78230000,0
1636329600000,1.21980000,1.29600000,1.21920000,1.27530000,234811299.00000000,1636351199999,296898318.55595000,600959,124554854.50000000,157497797.99925000,0
1636351200000,1.27530000,1.29430000,1.25230000,1.26630000,158122725.00000000,1636372799999,200686236.29950000,284331,77027033.00000000,97782784.29830000,0
1636372800000,1.26630000,1.26630000,1.23890000,1.25560000,116522126.00000000,1636394399999,145932594.04360000,197120,59798004.00000000,74892224.50620000,0
1636394400000,1.25570000,1.29180000,1.24640000,1.28150000,96599791.00000000,1636415999999,122494968.44710000,228940,51109731.00000000,64802402.07040000,0
1636416000000,1.28150000,1.28840000,1.25640000,1.27330000,109599442.00000000,1636437599999,139394040.97370000,184389,53808096.00000000,68440126.88840000,0
1636437600000,1.27330000,1.27570000,1.22450000,1.24230000,111470887.00000000,1636459199999,139896350.07400000,215624,54241009.00000000,68095815.17950000,0
1636459200000,1.24240000,1.27360000,1.22890000,1.26190000,161004371.00000000,1636480799999,201166737.92460000,250935,82677513.00000000,103329968.54890000,0
1636480800000,1.26190000,1.27280000,1.23740000,1.25710000,83052817.00000000,1636502399999,104481466.75910000,135863,41347309.00000000,52025657.98250000,0
1636502400000,1.25720000,1.26450000,1.22010000,1.22890000,93838872.00000000,1636523999999,116327656.69310000,166470,43871239.00000000,54390548.32580000,0
1636524000000,1.22890000,1.24840000,1.22580000,1.24200000,74114324.00000000,1636545599999,91886986.83380000,121352,36487940.00000000,45244185.74970000,0
1636545600000,1.24210000,1.34930000,1.23790000,1.32940000,348647522.00000000,1636567199999,456662310.06630000,902775,177683992.00000000,232635412.13150000,0
1636567200000,1.32950000,1.33270000,1.11740000,1.19020000,415920108.00000000,1636588799999,510527739.20070000,721510,195391914.00000000,239947361.36150000,0
1636588800000,1.19020000,1.22440000,1.17640000,1.22320000,147645022.00000000,1636610399999,176549910.21060000,242681,73634020.00000000,88047874.96080000,0
1636610400000,1.22330000,1.25440000,1.21370000,1.23270000,125011870.00000000,1636631999999,154422499.04710000,248893,63798072.00000000,78807243.91910000,0
1636632000000,1.23270000,1.23720000,1.19630000,1.20610000,131420304.00000000,1636653599999,159570726.16670000,195087,63677159.00000000,77321172.54920000,0
1636653600000,1.20610000,1.23290000,1.19740000,1.21420000,71206936.00000000,1636675199999,86553571.95020000,119079,33061352.00000000,40184116.96100000,0
1636675200000,1.21420000,1.23320000,1.19730000,1.20590000,108228674.00000000,1636696799999,131685565.09570000,146993,53628443.00000000,65241235.55970000,0
1636696800000,1.20590000,1.21310000,1.15790000,1.17180000,153591679.00000000,1636718399999,181824703.84990000,213426,72669178.00000000,86046829.07290000,0
1636718400000,1.17180000,1.18340000,1.15420000,1.18040000,120157094.00000000,1636739999999,140748509.48750000,168515,59187539.00000000,69356067.67380000,0
1636740000000,1.18040000,1.20390000,1.17600000,1.18830000,64885908.00000000,1636761599999,77178538.12640000,112797,33922009.00000000,40349441.24770000,0
1636761600000,1.18840000,1.19760000,1.16970000,1.17410000,52410745.00000000,1636783199999,61928210.36630000,80756,27183187.00000000,32122074.87410000,0
1636783200000,1.17410000,1.19790000,1.17400000,1.17890000,61327414.00000000,1636804799999,72750627.13270000,90224,30737145.00000000,36452421.36020000,0
1636804800000,1.17890000,1.20390000,1.16700000,1.19940000,83807068.00000000,1636826399999,99645464.93380000,118873,43056763.00000000,51191739.86770000,0
1636826400000,1.19940000,1.19980000,1.18300000,1.18920000,42537874.00000000,1636847999999,50548750.69710000,63416,21371527.00000000,25395804.81510000,0
1636848000000,1.18940000,1.19950000,1.18520000,1.19330000,33917386.00000000,1636869599999,40388657.36050000,56383,16909974.00000000,20135181.36670000,0
1636869600000,1.19330000,1.19380000,1.17210000,1.19230000,49018943.00000000,1636891199999,58013332.19140000,80551,24719994.00000000,29259031.50470000,0
1636891200000,1.19230000,1.19550000,1.16750000,1.18340000,63271716.00000000,1636912799999,74835425.05910000,94356,30420270.00000000,35986344.63090000,0
1636912800000,1.18360000,1.18870000,1.17290000,1.18790000,45815262.00000000,1636934399999,54107905.99800000,64497,22703360.00000000,26811121.23280000,0
1636934400000,1.18790000,1.21940000,1.18790000,1.20850000,81604274.00000000,1636955999999,98446379.59850000,129532,42619153.00000000,51405682.31680000,0
1636956000000,1.20870000,1.21980000,1.19950000,1.20620000,62581410.00000000,1636977599999,75731364.85930000,90203,31980838.00000000,38706345.92840000,0
1636977600000,1.20620000,1.21000000,1.18060000,1.18400000,66691772.00000000,1636999199999,79518840.55550000,103804,30519370.00000000,36388916.17190000,0
1636999200000,1.18400000,1.18750000,1.16510000,1.17200000,55915944.00000000,1637020799999,65850909.84640000,87417,25729168.00000000,30303962.86030000,0
1637020800000,1.17200000,1.17210000,1.10460000,1.12320000,198044312.00000000,1637042399999,224519778.54650000,281536,93201586.00000000,105653276.22660000,0
1637042400000,1.12320000,1.13380000,1.04180000,1.09070000,212539662.00000000,1637063999999,231528916.29950000,289858,99092751.00000000,108025059.25470000,0
1637064000000,1.09070000,1.11650000,1.07850000,1.09860000,93212086.00000000,1637085599999,102409746.99300000,138370,46400287.00000000,50982105.26050000,0
1637085600000,1.09850000,1.10550000,1.06450000,1.08770000,95748114.00000000,1637107199999,104400440.36480000,143256,49686390.00000000,54186450.55650000,0
1637107200000,1.08770000,1.09760000,1.05880000,1.08380000,138800326.00000000,1637128799999,149631432.15320000,162614,69886464.00000000,75341104.60660000,0
1637128800000,1.08380000,1.10970000,1.06630000,1.10650000,115557939.00000000,1637150399999,125401532.10840000,154500,59194573.00000000,64243698.92380000,0
1637150400000,1.10650000,1.11300000,1.07490000,1.09410000,82516339.00000000,1637171999999,90270661.58460000,116400,40933300.00000000,44775021.24220000,0
1637172000000,1.09420000,1.10270000,1.08510000,1.09530000,46612628.00000000,1637193599999,51027763.30560000,69988,23103110.00000000,25295299.45740000,0
1637193600000,1.09530000,1.17000000,1.09040000,1.11370000,269602970.00000000,1637215199999,304204080.97200000,322877,131087549.00000000,147910871.62950000,0
1637215200000,1.11370000,1.11710000,1.07700000,1.08440000,117695722.00000000,1637236799999,129408372.64670000,183068,58019987.00000000,63801457.33850000,0
1637236800000,1.08450000,1.09510000,1.01500000,1.04180000,226337537.00000000,1637258399999,239636678.08540000,288852,108290626.00000000,114730677.79390000,0
1637258400000,1.04170000,1.05960000,1.02840000,1.04060000,85028422.00000000,1637279999999,89000928.97290000,170361,42507718.00000000,44497275.60190000,0
1637280000000,1.04060000,1.05640000,1.01740000,1.04430000,109134914.00000000,1637301599999,113176448.63670000,138931,52131636.00000000,54051439.79650000,0
1637301600000,1.04430000,1.06540000,1.03730000,1.05310000,77484085.00000000,1637323199999,81434737.11210000,103174,39151976.00000000,41147268.70240000,0
1637323200000,1.05320000,1.10300000,1.04930000,1.09020000,117542245.00000000,1637344799999,127012396.65020000,163440,60430749.00000000,65301328.42310000,0
1637344800000,1.09020000,1.09490000,1.07930000,1.08920000,44926330.00000000,1637366399999,48866933.16330000,75988,23472283.00000000,25533091.86360000,0
1637366400000,1.08920000,1.09960000,1.08150000,1.08540000,52443245.00000000,1637387999999,57162572.44660000,73371,25853170.00000000,28181722.16830000,0
1637388000000,1.08540000,1.09780000,1.07620000,1.09660000,58252033.00000000,1637409599999,63287180.21370000,84130,29758260.00000000,32336802.70470000,0
1637409600000,1.09650000,1.10150000,1.05940000,1.07180000,83054682.00000000,1637431199999,89389724.30950000,141186,42087695.00000000,45301742.99860000,0
1637431200000,1.07180000,1.09750000,1.06700000,1.09650000,58029956.00000000,1637452799999,63171856.87270000,89911,31928618.00000000,34745021.57380000,0
1637452800000,1.09650000,1.09740000,1.07270000,1.08430000,44636943.00000000,1637474399999,48338257.13970000,64076,23824105.00000000,25799261.58990000,0
1637474400000,1.08430000,1.08860000,1.06500000,1.07160000,65153789.00000000,1637495999999,70099837.35900000,89649,34758203.00000000,37397696.48630000,0
1637496000000,1.07150000,1.08560000,1.06310000,1.07910000,65339223.00000000,1637517599999,70206873.82630000,98511,32700657.00000000,35134500.28860000,0
1637517600000,1.07900000,1.08040000,1.05440000,1.05690000,52934176.00000000,1637539199999,56679706.36740000,91276,24793320.00000000,26544340.66890000,0
1637539200000,1.05710000,1.05920000,1.02510000,1.04290000,91589073.00000000,1637560799999,95328775.80770000,134323,44838355.00000000,46671017.56840000,0
1637560800000,1.04290000,1.05390000,1.03630000,1.04730000,55089107.00000000,1637582399999,57583957.65060000,93710,27521396.00000000,28767946.49900000,0
1637582400000,1.04740000,1.07100000,1.03730000,1.04830000,82913586.00000000,1637603999999,87437227.89310000,119313,41811298.00000000,44097741.22200000,0
1637604000000,1.04820000,1.04860000,1.02710000,1.03540000,77548662.00000000,1637625599999,80358801.04760000,109043,40300475.00000000,41760252.91800000,0
1637625600000,1.03540000,1.05600000,1.02980000,1.04510000,77802311.00000000,1637647199999,81427995.74350000,87503,41244984.00000000,43168829.30570000,0
1637647200000,1.04510000,1.06190000,1.01920000,1.03510000,117049881.00000000,1637668799999,121737220.56900000,153665,57414099.00000000,59732624.66480000,0
1637668800000,1.03520000,1.05660000,1.03200000,1.04520000,80014445.00000000,1637690399999,83688295.46570000,109284,38406245.00000000,40174664.18480000,0
1637690400000,1.04510000,1.07150000,1.04220000,1.06610000,66540960.00000000,1637711999999,70299074.93020000,95200,33345139.00000000,35225633.19980000,0
1637712000000,1.06620000,1.07350000,1.03670000,1.04340000,76606934.00000000,1637733599999,80350035.16550000,103201,35222220.00000000,36944093.51670000,0
1637733600000,1.04340000,1.04860000,1.03040000,1.03550000,87393680.00000000,1637755199999,90771805.14760000,113234,43515799.00000000,45195975.15140000,0
1637755200000,1.03550000,1.03840000,1.00680000,1.01940000,121819609.00000000,1637776799999,124745211.76730000,148273,61003215.00000000,62478530.53880000,0
1637776800000,1.01930000,1.03390000,1.01360000,1.03260000,58930457.00000000,1637798399999,60349608.69260000,75009,29243611.00000000,29948311.89430000,0
1637798400000,1.03250000,1.05190000,1.02590000,1.03190000,69303746.00000000,1637819999999,71953375.69160000,92813,31852440.00000000,33061622.15620000,0
1637820000000,1.03200000,1.04540000,1.02150000,1.03810000,95930592.00000000,1637841599999,99100035.87550000,120058,47279793.00000000,48843434.12940000,0
1637841600000,1.03810000,1.06200000,1.03700000,1.05730000,96470897.00000000,1637863199999,101541594.32620000,140743,47805550.00000000,50318241.31280000,0
1637863200000,1.05730000,1.06470000,1.04010000,1.04380000,50506291.00000000,1637884799999,53090344.67880000,75361,24459768.00000000,25709297.04610000,0
1637884800000,1.04390000,1.04670000,1.02330000,1.02970000,76383126.00000000,1637906399999,79036541.66230000,90078,35564493.00000000,36803249.64340000,0
1637906400000,1.02970000,1.03340000,0.91080000,0.93400000,390675274.00000000,1637927999999,373776761.40310000,486601,175931192.00000000,168216315.11140000,0
1637928000000,0.93410000,0.96180000,0.92710000,0.95150000,129621624.00000000,1637949599999,122837296.58060000,159681,61777134.00000000,58549146.52390000,0
1637949600000,0.95130000,0.96060000,0.93360000,0.93940000,63302593.00000000,1637971199999,60156697.69280000,81864,32427909.00000000,30817134.13690000,0
1637971200000,0.93920000,0.96100000,0.93550000,0.95130000,62697853.00000000,1637992799999,59708072.55390000,70704,29029722.00000000,27640724.17920000,0
1637992800000,0.95130000,0.96560000,0.94240000,0.95060000,68726436.00000000,1638014399999,65537208.61110000,83291,33385624.00000000,31842238.10100000,0
1638014400000,0.95070000,0.96120000,0.94900000,0.95470000,42951781.00000000,1638035999999,41059247.89430000,60291,22233615.00000000,21255375.82560000,0
1638036000000,0.95480000,0.96100000,0.93360000,0.94520000,50470243.00000000,1638057599999,47736283.91340000,71659,24433285.00000000,23112688.05790000,0
1638057600000,0.94530000,0.94650000,0.88250000,0.91800000,111372664.00000000,1638079199999,101922006.62470000,144889,52864999.00000000,48396922.14840000,0
1638079200000,0.91800000,0.94100000,0.91210000,0.93560000,53963331.00000000,1638100799999,50129879.56290000,70445,26578264.00000000,24701462.82700000,0
1638100800000,0.93560000,0.93750000,0.91020000,0.91340000,55602681.00000000,1638122399999,51344640.63140000,73086,27420892.00000000,25324819.63040000,0
1638122400000,0.91340000,0.96920000,0.88680000,0.96870000,115398053.00000000,1638143999999,107547395.79520000,144252,59533888.00000000,55515380.88430000,0
1638144000000,0.96870000,0.99000000,0.96660000,0.98580000,73309450.00000000,1638165599999,71502788.03990000,102780,37014595.00000000,36100931.73260000,0
1638165600000,0.98590000,0.99550000,0.96310000,0.97020000,83210704.00000000,1638187199999,81562289.06110000,109479,40638374.00000000,39837682.04980000,0
1638187200000,0.97010000,0.99740000,0.96870000,0.99220000,81511959.00000000,1638208799999,79936239.57530000,109716,41638380.00000000,40833026.25410000,0
1638208800000,0.99220000,1.00190000,0.97410000,0.98980000,65361292.00000000,1638230399999,64698366.95090000,97741,32565426.00000000,32237690.99580000,0
1638230400000,0.98990000,1.01500000,0.97650000,0.97690000,86815970.00000000,1638251999999,86745476.61170000,118636,40530912.00000000,40513022.98950000,0
1638252000000,0.97680000,0.99960000,0.97000000,0.99910000,87969679.00000000,1638273599999,86431956.80020000,119015,44135864.00000000,43372348.33910000,0
1638273600000,0.99910000,1.03040000,0.98390000,1.00310000,118876086.00000000,1638295199999,119945823.93890000,190254,59540300.00000000,60088839.44860000,0
1638295200000,1.00310000,1.01370000,0.99490000,0.99830000,46355674.00000000,1638316799999,46561482.83230000,79206,22566214.00000000,22670060.79600000,0
1638316800000,0.99840000,1.01390000,0.99300000,1.00100000,53443264.00000000,1638338399999,53728549.58640000,65346,26017476.00000000,26156872.60180000,0
1638338400000,1.00090000,1.01730000,0.99610000,1.00260000,59682120.00000000,1638359999999,59975444.20440000,83297,28931406.00000000,29081042.33510000,0
1638360000000,1.00260000,1.01730000,0.99610000,1.00700000,71201539.00000000,1638381599999,71763498.90090000,86920,35311612.00000000,35582746.36730000,0
1638381600000,1.00700000,1.00860000,0.97990000,0.98990000,65964685.00000000,1638403199999,65494700.30040000,93872,29294557.00000000,29074452.95320000,0
1638403200000,0.98980000,0.99010000,0.95450000,0.97230000,65881253.00000000,1638424799999,64099381.72330000,91241,30981871.00000000,30140371.20990000,0
1638424800000,0.97230000,0.98040000,0.96170000,0.97020000,49330145.00000000,1638446399999,47954152.13420000,67462,23377552.00000000,22733170.66280000,0
1638446400000,0.97020000,0.98420000,0.96360000,0.97480000,62104347.00000000,1638467999999,60455985.68000000,92968,29628579.00000000,28839570.36420000,0
1638468000000,0.97480000,0.98380000,0.96940000,0.97160000,35856505.00000000,1638489599999,35040365.97860000,56633,17539067.00000000,17141144.72050000,0
1638489600000,0.97150000,0.97650000,0.95860000,0.97480000,54015098.00000000,1638511199999,52324105.60020000,68437,25086378.00000000,24306708.83340000,0
1638511200000,0.97490000,0.98250000,0.97280000,0.97640000,42362773.00000000,1638532799999,41376480.99970000,61771,20357325.00000000,19885363.62090000,0
1638532800000,0.97640000,0.98380000,0.93460000,0.94300000,90169834.00000000,1638554399999,86441881.00550000,134257,41478993.00000000,39823593.84680000,0
1638554400000,0.94290000,0.94760000,0.89000000,0.92110000,110624488.00000000,1638575999999,102241312.37780000,165408,50494694.00000000,46687237.12020000,0
1638576000000,0.92110000,0.92450000,0.60000000,0.74600000,482539808.04000000,1638597599999,369834198.01763400,495828,206307986.46000000,158448384.01828900,0
1638597600000,0.74560000,0.79430000,0.70250000,0.76260000,590811630.00000000,1638619199999,442112475.99160000,571334,312048703.00000000,233508818.12340000,0
1638619200000,0.76260000,0.80690000,0.76260000,0.80130000,154765591.00000000,1638640799999,121707104.30080000,212993,82311197.00000000,64733965.55230000,0
1638640800000,0.80120000,0.85760000,0.79790000,0.84490000,129848868.00000000,1638662399999,107754607.60460000,184931,68396613.00000000,56721787.30490000,0
1638662400000,0.84520000,0.86200000,0.81340000,0.83720000,100323470.00000000,1638683999999,83678157.50170000,156784,49987937.00000000,41691489.22130000,0
1638684000000,0.83730000,0.84720000,0.81670000,0.82130000,81212779.00000000,1638705599999,67526425.68030000,111290,40694058.00000000,33846493.71450000,0
