open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1668884400000,1207.81000000,1210.11000000,1207.80000000,1209.81000000,3706.37570000,1668886199999,4481492.20003900,4789,1934.22410000,2338819.33089100,0
1668886200000,1209.81000000,1210.28000000,1208.29000000,1208.60000000,2141.67980000,1668887999999,2589644.61987200,3798,784.07920000,948132.71792500,0
1668888000000,1208.59000000,1210.77000000,1208.59000000,1210.34000000,1785.36140000,1668889799999,2159700.17031300,3320,1028.83690000,1244465.61086200,0
1668889800000,1210.35000000,1211.48000000,1209.26000000,1209.26000000,2279.75450000,1668891599999,2758840.91459300,4545,1035.44980000,1253254.02881100,0
1668891600000,1209.26000000,1211.35000000,1209.26000000,1210.77000000,2519.39700000,1668893399999,3049253.78071000,3904,1524.97140000,1845696.74003200,0
1668893400000,1210.78000000,1212.27000000,1209.82000000,1211.68000000,2596.93790000,1668895199999,3145193.94356900,4358,1302.78820000,1577993.63428500,0
1668895200000,1211.68000000,1232.00000000,1211.67000000,1228.27000000,24416.20320000,1668896999999,29855498.15790300,28236,13320.98670000,16286655.89003900,0
1668897000000,1228.26000000,1235.00000000,1222.11000000,1224.19000000,14039.42970000,1668898799999,17242540.29760600,18234,8203.10970000,10079743.09282000,0
1668898800000,1224.20000000,1227.47000000,1221.02000000,1221.69000000,7395.82880000,1668900599999,9057391.57195100,8764,3659.24400000,4481514.80001100,0
1668900600000,1221.69000000,1222.86000000,1217.12000000,1217.67000000,5411.47310000,1668902399999,6597055.43071000,7617,2275.47060000,2774086.60235900,0
1668902400000,1217.67000000,1221.74000000,1216.98000000,1219.95000000,6530.47740000,1668904199999,7962032.27107800,9362,3104.81120000,3784988.58347700,0
1668904200000,1219.95000000,1223.22000000,1219.23000000,1222.44000000,3850.84670000,1668905999999,4701756.32009500,7516,2458.75900000,3002209.12736100,0
1668906000000,1222.44000000,1227.07000000,1218.44000000,1220.39000000,6197.09350000,1668907799999,7576435.50880000,9214,2842.89040000,3476504.62404800,0
1668907800000,1220.40000000,1221.87000000,1217.80000000,1218.62000000,4708.19720000,1668909599999,5745536.95861700,6981,2298.41120000,2805409.55130700,0
1668909600000,1218.62000000,1220.63000000,1217.37000000,1220.10000000,3323.62170000,1668911399999,4050990.50059000,5556,2009.38060000,2449328.26906400,0
1668911400000,1220.11000000,1221.66000000,1218.49000000,1218.85000000,5093.07250000,1668913199999,6213528.28815600,6783,2930.13330000,3575511.67064600,0
1668913200000,1218.85000000,1219.23000000,1215.33000000,1218.38000000,4689.78990000,1668914999999,5711576.52137700,6314,1836.32800000,2236465.71355900,0
1668915000000,1218.37000000,1219.59000000,1217.55000000,1218.99000000,2046.14270000,1668916799999,2493391.92719200,4479,1040.32260000,1267642.65506700,0
1668916800000,1218.99000000,1220.92000000,1218.65000000,1220.25000000,2333.50560000,1668918599999,2846801.88962300,4820,1384.65300000,1689240.14006600,0
1668918600000,1220.25000000,1220.78000000,1218.65000000,1219.42000000,3539.13860000,1668920399999,4317079.17899600,5238,1428.25530000,1742229.05225500,0
1668920400000,1219.42000000,1219.84000000,1217.55000000,1218.28000000,2879.06800000,1668922199999,3508973.94634000,4910,1314.03610000,1601328.94444200,0
1668922200000,1218.27000000,1219.83000000,1217.77000000,1218.93000000,1904.66510000,1668923999999,2321473.19212500,3481,1178.03750000,1435793.60050600,0
1668924000000,1218.93000000,1219.56000000,1217.75000000,1219.50000000,2570.19330000,1668925799999,3131689.40282800,4654,1408.49260000,1716210.68376100,0
1668925800000,1219.50000000,1220.34000000,1219.15000000,1220.16000000,1816.02490000,1668927599999,2215163.68404800,4232,1136.34440000,1386123.41455700,0
1668927600000,1220.16000000,1220.27000000,1217.70000000,1219.14000000,5678.71210000,1668929399999,6922251.85405300,7130,2231.35970000,2720140.82569500,0
1668929400000,1219.15000000,1223.26000000,1219.11000000,1220.39000000,3295.80060000,1668931199999,4023031.69510700,5717,1905.34670000,2325832.14180500,0
1668931200000,1220.38000000,1220.65000000,1218.50000000,1220.34000000,3463.65790000,1668932999999,4224463.35345800,5576,1654.56780000,2017951.45401300,0
1668933000000,1220.35000000,1220.35000000,1203.94000000,1208.15000000,21909.87880000,1668934799999,26500315.90549200,26216,10225.85100000,12359469.94044300,0
1668934800000,1208.14000000,1211.09000000,1206.59000000,1209.55000000,7251.02780000,1668936599999,8769077.84159100,10323,3970.43280000,4801682.37839800,0
1668936600000,1209.54000000,1210.00000000,1207.45000000,1207.98000000,3940.88600000,1668938399999,4763334.16604500,6604,1823.48460000,2204101.52192400,0
1668938400000,1207.99000000,1208.66000000,1206.00000000,1207.03000000,4831.03350000,1668940199999,5832720.90823700,8127,2161.90570000,2610334.56276600,0
1668940200000,1207.04000000,1207.04000000,1190.58000000,1196.55000000,25701.05680000,1668941999999,30798713.25874500,29324,11594.86890000,13891509.80715900,0
1668942000000,1196.55000000,1196.87000000,1183.51000000,1187.80000000,20015.26400000,1668943799999,23815849.60814400,25142,8826.68280000,10500508.75623300,0
1668943800000,1187.80000000,1187.80000000,1160.00000000,1167.76000000,59158.45810000,1668945599999,69264144.35665500,70633,29797.81480000,34878725.02730300,0
1668945600000,1167.76000000,1170.89000000,1153.00000000,1168.79000000,60835.47710000,1668947399999,70770398.91908900,59271,27259.92130000,31702392.49718800,0
1668947400000,1168.79000000,1173.32000000,1166.63000000,1166.73000000,13270.42020000,1668949199999,15523588.35351900,19454,6440.27060000,7534519.98611600,0
1668949200000,1166.74000000,1179.40000000,1164.91000000,1170.91000000,14197.93100000,1668950999999,16632179.99186500,18481,7550.61230000,8846455.44100600,0
1668951000000,1170.91000000,1177.03000000,1169.70000000,1176.56000000,10940.05660000,1668952799999,12841635.22606500,16195,5358.76940000,6291517.47932400,0
1668952800000,1176.57000000,1180.47000000,1173.16000000,1175.17000000,9495.84460000,1668954599999,11172588.65894100,14273,4971.52810000,5850754.29126200,0
1668954600000,1175.16000000,1175.17000000,1171.42000000,1172.58000000,6349.47590000,1668956399999,7450184.19143600,10120,2748.98650000,3225458.03020000,0
1668956400000,1172.59000000,1179.33000000,1171.80000000,1175.06000000,6929.93970000,1668958199999,8146962.32239200,11008,3583.71510000,4213309.03373900,0
1668958200000,1175.06000000,1179.11000000,1175.01000000,1177.13000000,6704.21780000,1668959999999,7893294.58121600,9432,3841.99680000,4523228.55179900,0
1668960000000,1177.12000000,1179.89000000,1173.18000000,1174.44000000,7370.89650000,1668961799999,8665612.35244400,10942,3332.82180000,3918690.75824500,0
1668961800000,1174.44000000,1175.55000000,1169.53000000,1175.09000000,5787.46470000,1668963599999,6789635.66291700,9172,2800.24060000,3285590.60735100,0
1668963600000,1175.09000000,1175.40000000,1173.57000000,1174.43000000,3857.61010000,1668965399999,4530404.91923300,6590,1808.74430000,2124082.50354400,0
1668965400000,1174.42000000,1177.69000000,1171.95000000,1172.81000000,7250.54360000,1668967199999,8517264.68190200,10506,3635.38050000,4271655.87530600,0
1668967200000,1172.81000000,1177.20000000,1171.54000000,1176.06000000,6572.99530000,1668968999999,7723531.50174100,9051,3157.73550000,3710400.90177900,0
1668969000000,1176.06000000,1178.34000000,1174.12000000,1178.15000000,3711.07340000,1668970799999,4363013.24782000,6449,1956.22680000,2300015.29536800,0
1668970800000,1178.14000000,1179.17000000,1176.00000000,1176.12000000,4292.13820000,1668972599999,5053727.70739700,6043,2163.41640000,2547130.51739700,0
1668972600000,1176.12000000,1190.00000000,1175.41000000,1185.46000000,14986.47390000,1668974399999,17738165.35286400,15961,7882.45310000,9329790.96649100,0
1668974400000,1185.47000000,1186.72000000,1173.25000000,1174.30000000,16014.09580000,1668976199999,18912475.40005100,17434,5715.28200000,6743402.36335700,0
1668976200000,1174.30000000,1177.47000000,1172.20000000,1177.46000000,6684.34460000,1668977999999,7857492.73061900,10044,3622.51450000,4259073.76558100,0
1668978000000,1177.46000000,1177.47000000,1172.16000000,1173.13000000,3603.21850000,1668979799999,4231007.54492600,6996,1676.50260000,1968496.39766400,0
1668979800000,1173.13000000,1173.14000000,1134.05000000,1143.15000000,50073.29930000,1668981599999,57652232.46494400,63640,22606.25830000,26026002.22407500,0
1668981600000,1143.16000000,1154.31000000,1135.00000000,1151.61000000,22330.96690000,1668983399999,25591726.83313400,30543,11348.09030000,13009297.27497300,0
1668983400000,1151.62000000,1152.55000000,1137.69000000,1142.87000000,13658.00060000,1668985199999,15631440.99741900,18576,7554.28580000,8641729.32935900,0
1668985200000,1142.87000000,1146.61000000,1132.65000000,1141.26000000,19798.33890000,1668986999999,22570115.73036800,21733,9199.62320000,10488277.59949600,0
1668987000000,1141.26000000,1144.08000000,1138.14000000,1142.21000000,9666.32480000,1668988799999,11039069.88942600,12757,4703.08190000,5370767.93311200,0
1668988800000,1142.21000000,1144.12000000,1125.86000000,1137.71000000,27153.43860000,1668990599999,30811904.50906600,27133,12815.15550000,14541578.96286800,0
1668990600000,1137.72000000,1142.10000000,1128.08000000,1140.44000000,17826.82780000,1668992399999,20248815.69656200,23395,8911.02010000,10121772.87157500,0
1668992400000,1140.43000000,1143.06000000,1138.00000000,1138.54000000,7957.65620000,1668994199999,9073615.27660400,12307,3934.74090000,4486593.32033900,0
1668994200000,1138.54000000,1140.41000000,1128.61000000,1131.49000000,10194.82010000,1668995999999,11568886.60052500,13570,4277.25290000,4853507.62179900,0
1668996000000,1131.50000000,1132.93000000,1111.18000000,1116.53000000,45299.54470000,1668997799999,50712180.45511900,48358,22614.39580000,25315864.48223200,0
1668997800000,1116.54000000,1127.39000000,1114.32000000,1122.77000000,15024.43420000,1668999599999,16857566.82555800,16359,7910.10310000,8876357.05519700,0
1668999600000,1122.77000000,1127.00000000,1111.11000000,1115.60000000,15280.23930000,1669001399999,17110531.21056900,17167,7303.79080000,8179630.05480600,0
1669001400000,1115.61000000,1126.71000000,1115.60000000,1125.12000000,11898.62020000,1669003199999,13343899.51872100,14454,6302.30840000,7067626.93955100,0
1669003200000,1125.12000000,1140.00000000,1124.16000000,1132.17000000,33438.06570000,1669004999999,37896404.94839900,31967,17435.60150000,19756857.16067700,0
1669005000000,1132.18000000,1134.38000000,1128.11000000,1128.71000000,9681.35920000,1669006799999,10944171.44734800,10837,5440.04940000,6150001.49599100,0
1669006800000,1128.71000000,1134.49000000,1128.05000000,1134.49000000,7295.00510000,1669008599999,8259239.56956300,10141,3833.58400000,4339934.44585400,0
1669008600000,1134.48000000,1136.97000000,1132.36000000,1136.00000000,9698.20870000,1669010399999,11009745.44374800,11574,4463.04990000,5066491.10452000,0
1669010400000,1135.99000000,1138.32000000,1130.32000000,1130.72000000,11035.89490000,1669012199999,12516185.66730300,12223,5878.77000000,6665675.86260900,0
1669012200000,1130.72000000,1132.19000000,1127.40000000,1128.14000000,9397.26220000,1669013999999,10623685.68154000,11016,4437.63640000,5016727.03496400,0
1669014000000,1128.15000000,1132.39000000,1127.66000000,1129.26000000,4968.45670000,1669015799999,5615879.72974000,8355,2179.36870000,2463516.08421500,0
1669015800000,1129.26000000,1130.89000000,1117.01000000,1123.48000000,18808.73430000,1669017599999,21127809.89614000,20335,7716.08090000,8666463.21179500,0
1669017600000,1123.49000000,1127.70000000,1121.85000000,1124.64000000,9408.88180000,1669019399999,10577493.93722400,12572,4837.22480000,5438749.32044700,0
1669019400000,1124.65000000,1126.00000000,1117.01000000,1120.58000000,10510.37260000,1669021199999,11780579.29796700,15596,4337.36270000,4860675.65333300,0
1669021200000,1120.59000000,1126.97000000,1105.65000000,1107.96000000,35042.57270000,1669022999999,39109217.34749000,34105,15782.38330000,17609700.44194600,0
1669023000000,1107.96000000,1125.79000000,1107.01000000,1120.76000000,19876.36700000,1669024799999,22197915.15046600,22799,10805.23420000,12066175.88994000,0
1669024800000,1120.77000000,1123.71000000,1115.24000000,1116.00000000,16666.14380000,1669026599999,18639254.06819800,18176,6085.59100000,6807283.90643300,0
1669026600000,1116.00000000,1128.84000000,1115.71000000,1127.16000000,19931.67210000,1669028399999,22361585.85474100,21361,9635.57880000,10818209.28316100,0
1669028400000,1127.16000000,1131.81000000,1124.39000000,1125.54000000,23503.53580000,1669030199999,26517419.81561800,24808,12514.94940000,14117548.80498700,0
1669030200000,1125.54000000,1128.00000000,1121.66000000,1125.00000000,10465.62210000,1669031999999,11769543.98079100,12700,4699.11290000,5284952.88536500,0
1669032000000,1125.00000000,1125.31000000,1117.50000000,1119.31000000,10001.29440000,1669033799999,11212986.73439400,13825,4054.14300000,4545511.25036500,0
1669033800000,1119.30000000,1128.36000000,1115.10000000,1127.30000000,16513.04960000,1669035599999,18529166.09262600,21769,8048.25320000,9034121.87839900,0
1669035600000,1127.30000000,1146.99000000,1125.67000000,1139.39000000,36986.88560000,1669037399999,42062711.62482300,36816,21570.28060000,24529760.59887100,0
1669037400000,1139.38000000,1140.28000000,1131.99000000,1135.15000000,15642.28220000,1669039199999,17766254.54690500,20092,7981.33980000,9064812.42555700,0
1669039200000,1135.16000000,1141.98000000,1133.21000000,1137.30000000,14000.19360000,1669040999999,15926969.32992500,17570,7478.31080000,8507198.89707400,0
1669041000000,1137.29000000,1143.00000000,1133.36000000,1134.44000000,16687.93850000,1669042799999,18974482.17274200,24649,8005.89390000,9104562.22450000,0
1669042800000,1134.45000000,1137.25000000,1129.19000000,1132.76000000,17736.15830000,1669044599999,20107567.64926800,19010,8316.64500000,9427663.78478900,0
1669044600000,1132.75000000,1136.02000000,1129.71000000,1130.33000000,17885.08960000,1669046399999,20275769.61735200,16549,9411.53480000,10669181.71386900,0
1669046400000,1130.34000000,1133.10000000,1107.00000000,1111.14000000,35266.97570000,1669048199999,39460456.80807300,42534,16168.06440000,18084161.84027100,0
1669048200000,1111.14000000,1121.79000000,1099.00000000,1116.58000000,48307.72690000,1669049999999,53515025.24589100,47893,24488.10840000,27137144.87275000,0
1669050000000,1116.58000000,1121.63000000,1104.55000000,1106.10000000,17740.21450000,1669051799999,19744086.96636200,21720,7759.06450000,8640195.08443100,0
1669051800000,1106.11000000,1115.99000000,1102.81000000,1105.71000000,13968.13140000,1669053599999,15500486.39536800,20898,6725.05550000,7462461.41971600,0
1669053600000,1105.72000000,1108.85000000,1092.43000000,1099.52000000,41981.68770000,1669055399999,46151671.99722200,45172,21725.25250000,23884163.70481800,0
1669055400000,1099.52000000,1107.30000000,1095.04000000,1100.21000000,18551.96410000,1669057199999,20437740.17677300,20945,8008.95010000,8822318.59859800,0
1669057200000,1100.22000000,1106.74000000,1088.00000000,1092.81000000,22400.89070000,1669058999999,24617319.25391800,25676,11495.67610000,12642222.74196700,0
1669059000000,1092.82000000,1097.00000000,1079.76000000,1091.22000000,38087.39950000,1669060799999,41371862.90822300,42861,19377.86200000,21052901.02577600,0
1669060800000,1091.22000000,1108.00000000,1089.51000000,1099.66000000,25158.54600000,1669062599999,27680631.52154700,27247,13819.84590000,15199922.53052500,0
1669062600000,1099.66000000,1114.29000000,1098.93000000,1104.94000000,18288.46580000,1669064399999,20248994.03265400,21485,9617.31360000,10647730.78947600,0
1669064400000,1104.94000000,1108.68000000,1103.53000000,1105.69000000,6382.12580000,1669066199999,7059499.39722000,9277,3078.74670000,3406155.04334900,0
1669066200000,1105.68000000,1106.63000000,1082.36000000,1094.97000000,30571.72410000,1669067999999,33410339.46084300,35271,15121.82380000,16521155.62824600,0
1669068000000,1094.97000000,1114.44000000,1093.70000000,1113.19000000,23762.41730000,1669069799999,26238200.31032900,31351,11879.65350000,13116683.46412900,0
1669069800000,1113.31000000,1123.27000000,1107.19000000,1107.97000000,17631.02300000,1669071599999,19663390.25200100,24708,8887.38530000,9913070.43116800,0
1669071600000,1107.98000000,1116.46000000,1106.86000000,1109.74000000,12011.66910000,1669073399999,13345209.67048400,15103,6058.09650000,6730627.31894700,0
1669073400000,1109.73000000,1110.71000000,1106.82000000,1107.34000000,6720.35620000,1669075199999,7450151.40438500,9567,3584.70260000,3973945.20052500,0
1669075200000,1107.34000000,1117.29000000,1100.73000000,1111.89000000,34927.46040000,1669076999999,38707835.66352000,30943,20808.02640000,23050470.73379100,0
1669077000000,1111.90000000,1114.18000000,1106.87000000,1106.97000000,10275.48060000,1669078799999,11406597.42908800,13715,4400.42740000,4886057.83746800,0
1669078800000,1106.97000000,1110.29000000,1102.42000000,1104.22000000,13547.71070000,1669080599999,14995506.01094600,14097,6154.93190000,6815186.53109400,0
1669080600000,1104.22000000,1105.36000000,1098.52000000,1101.88000000,10322.55720000,1669082399999,11382277.53327700,14182,4315.79400000,4758908.43878100,0
1669082400000,1101.87000000,1102.88000000,1097.02000000,1099.66000000,9918.37510000,1669084199999,10909092.35416000,12470,4784.23730000,5261746.54510500,0
1669084200000,1099.66000000,1111.27000000,1098.08000000,1109.30000000,9977.89280000,1669085999999,11016472.54465800,12782,5606.15930000,6191026.14861700,0
1669086000000,1109.30000000,1112.21000000,1105.33000000,1108.15000000,9757.31660000,1669087799999,10820442.07990900,12663,4537.53010000,5031827.92300400,0
1669087800000,1108.16000000,1108.16000000,1102.29000000,1104.41000000,8212.43700000,1669089599999,9075336.52273500,10968,3790.96010000,4189003.35510800,0
1669089600000,1104.41000000,1107.33000000,1101.07000000,1102.48000000,7546.17110000,1669091399999,8336023.23858200,9921,3343.91770000,3694305.14036500,0
1669091400000,1102.49000000,1106.11000000,1099.75000000,1102.07000000,6617.30840000,1669093199999,7298325.47535900,9395,2492.47210000,2749056.91529400,0
1669093200000,1102.07000000,1102.08000000,1096.40000000,1099.73000000,11068.76590000,1669094999999,12177135.07157900,12255,4129.89960000,4542637.81107600,0
1669095000000,1099.73000000,1105.32000000,1097.44000000,1099.13000000,9400.93830000,1669096799999,10351861.51812700,12745,4381.93670000,4824980.08388700,0
1669096800000,1099.13000000,1100.59000000,1092.10000000,1093.14000000,15399.98010000,1669098599999,16878416.97700700,16872,6149.02940000,6738479.75806100,0
1669098600000,1093.14000000,1095.73000000,1083.89000000,1085.51000000,25603.90380000,1669100399999,27906029.43000300,26501,10969.60720000,11955998.71175900,0
1669100400000,1085.50000000,1091.61000000,1079.54000000,1090.71000000,20505.63780000,1669102199999,22268870.04452200,24185,9633.49630000,10463091.65844400,0
1669102200000,1090.72000000,1094.81000000,1086.44000000,1093.31000000,9141.52530000,1669103999999,9968234.60479400,12660,4463.52090000,4868365.23897400,0
1669104000000,1093.31000000,1094.78000000,1075.00000000,1083.80000000,33365.10030000,1669105799999,36158658.48962000,27823,17776.45290000,19274463.58947500,0
1669105800000,1083.79000000,1090.00000000,1079.83000000,1088.13000000,11788.22570000,1669107599999,12797551.49518000,17229,6185.50290000,6716922.25314000,0
1669107600000,1088.12000000,1092.99000000,1082.81000000,1086.63000000,10381.50950000,1669109399999,11292707.50277200,14104,5144.84310000,5599445.69273200,0
1669109400000,1086.62000000,1088.89000000,1079.14000000,1081.19000000,11547.20340000,1669111199999,12513431.24177300,14889,4463.36180000,4838499.70510300,0
1669111200000,1081.19000000,1088.89000000,1077.09000000,1088.49000000,13710.25600000,1669112999999,14862111.28490500,18009,6956.78280000,7541608.52537800,0
1669113000000,1088.50000000,1095.00000000,1085.51000000,1092.74000000,12991.98260000,1669114799999,14151827.61334300,15910,7740.24000000,8432199.29309900,0
1669114800000,1092.73000000,1094.26000000,1086.46000000,1087.83000000,9433.15410000,1669116599999,10282187.56256600,12186,3513.38140000,3830638.10570800,0
1669116600000,1087.83000000,1089.18000000,1082.15000000,1085.44000000,11044.19450000,1669118399999,11980164.94430000,13712,4282.06300000,4645348.85200000,0
1669118400000,1085.44000000,1097.87000000,1079.00000000,1089.87000000,27324.80100000,1669120199999,29773902.56379300,30025,14127.69310000,15401993.25303800,0
1669120200000,1089.86000000,1102.70000000,1089.00000000,1098.37000000,16546.05660000,1669121999999,18126961.52003900,18638,9452.22290000,10356602.09147900,0
1669122000000,1098.36000000,1120.85000000,1097.38000000,1118.42000000,45673.34570000,1669123799999,50779514.91952800,44647,23621.76620000,26252342.90741100,0
1669123800000,1118.43000000,1135.50000000,1112.81000000,1132.99000000,44260.04970000,1669125599999,49693579.65225500,48391,23506.43590000,26408817.37275700,0
1669125600000,1132.98000000,1142.50000000,1125.72000000,1126.88000000,28552.56000000,1669127399999,32325919.87840400,37527,13866.86300000,15699405.66144600,0
1669127400000,1126.89000000,1128.70000000,1118.02000000,1121.90000000,24307.50640000,1669129199999,27291698.80097600,31578,11265.56920000,12649285.44469500,0
1669129200000,1121.90000000,1133.40000000,1121.61000000,1128.69000000,21655.08610000,1669130999999,24416972.64694600,30056,12828.04120000,14461435.81986500,0
1669131000000,1128.70000000,1143.96000000,1123.51000000,1135.37000000,42244.02760000,1669132799999,47863941.16395900,37241,18767.48320000,21276590.99799000,0
1669132800000,1135.36000000,1146.13000000,1128.07000000,1130.15000000,23014.22410000,1669134599999,26106119.03657800,27979,11681.92890000,13269514.70398400,0
1669134600000,1130.16000000,1131.84000000,1127.00000000,1127.39000000,8319.97620000,1669136399999,9395775.81063500,15835,3672.59330000,4147427.10570800,0
1669136400000,1127.39000000,1129.59000000,1123.00000000,1125.32000000,10321.30410000,1669138199999,11627316.96781900,15296,4854.60770000,5469484.31867800,0
1669138200000,1125.32000000,1126.27000000,1114.27000000,1117.13000000,16863.57510000,1669139999999,18892262.37175000,22468,6754.78290000,7568265.45043100,0
1669140000000,1117.14000000,1127.66000000,1115.31000000,1123.67000000,13548.58130000,1669141799999,15206721.29029100,22275,7077.21200000,7943093.42164700,0
1669141800000,1123.66000000,1127.98000000,1118.59000000,1126.78000000,13862.90290000,1669143599999,15573778.15050600,17691,8005.99220000,8994976.45746100,0
1669143600000,1126.79000000,1138.00000000,1124.32000000,1129.77000000,15972.22920000,1669145399999,18047140.51002900,18854,8168.63570000,9228693.26767500,0
1669145400000,1129.76000000,1133.52000000,1125.44000000,1127.25000000,11354.50970000,1669147199999,12824905.10998100,15655,5533.08310000,6249601.65801700,0
1669147200000,1127.26000000,1133.41000000,1126.57000000,1131.88000000,6017.42120000,1669148999999,6796141.40710900,9880,3452.22610000,3898964.51326900,0
1669149000000,1131.88000000,1132.78000000,1127.30000000,1127.73000000,6051.60200000,1669150799999,6838286.86752500,9675,2546.17820000,2877268.95741300,0
1669150800000,1127.73000000,1128.41000000,1122.96000000,1125.44000000,6337.77550000,1669152599999,7130328.41688400,10229,2764.88590000,3110153.84987300,0
1669152600000,1125.44000000,1132.17000000,1125.29000000,1131.01000000,8679.96810000,1669154399999,9798366.15653500,10217,5342.16780000,6031075.64850700,0
1669154400000,1131.01000000,1133.87000000,1126.31000000,1126.65000000,5910.63240000,1669156199999,6678388.93195600,10322,3205.04990000,3622572.86524800,0
1669156200000,1126.65000000,1140.23000000,1126.63000000,1137.64000000,7847.12460000,1669157999999,8898113.72381100,12247,4585.02490000,5200530.00726500,0
1669158000000,1137.63000000,1139.07000000,1133.35000000,1137.61000000,9694.11990000,1669159799999,11017841.19656100,11975,4697.04490000,5338223.58110400,0
1669159800000,1137.61000000,1142.36000000,1133.62000000,1139.60000000,8040.11250000,1669161599999,9141388.96993200,10879,3741.37330000,4254367.60727600,0
1669161600000,1139.59000000,1148.79000000,1133.74000000,1141.47000000,17720.74910000,1669163399999,20215672.48395600,21764,10074.19550000,11490762.96769200,0
1669163400000,1141.47000000,1141.75000000,1134.01000000,1134.32000000,14182.84100000,1669165199999,16118622.08056200,18421,7103.72990000,8073936.77101300,0
1669165200000,1134.32000000,1136.66000000,1127.75000000,1129.26000000,10116.63180000,1669166999999,11444403.57854100,13395,4420.83240000,5000901.22164000,0
1669167000000,1129.25000000,1133.18000000,1128.67000000,1132.02000000,5919.81860000,1669168799999,6695673.75738400,9121,2677.87600000,3028790.57590700,0
1669168800000,1132.01000000,1164.45000000,1131.75000000,1159.39000000,40253.23320000,1669170599999,46266839.61508100,34246,20884.05260000,23992383.28509300,0
1669170600000,1159.38000000,1167.28000000,1155.63000000,1163.53000000,38338.60070000,1669172399999,44563770.24884300,36031,16403.43090000,19061456.33310500,0
1669172400000,1163.52000000,1164.58000000,1158.80000000,1162.76000000,11947.65070000,1669174199999,13881983.30401100,15906,6084.87950000,7069278.85132900,0
1669174200000,1162.77000000,1170.87000000,1161.01000000,1170.80000000,18605.26130000,1669175999999,21682501.50260200,18560,9120.43400000,10629536.08212600,0
1669176000000,1170.81000000,1171.45000000,1163.62000000,1164.83000000,13750.40200000,1669177799999,16050323.31689300,15285,5102.75760000,5956963.46501100,0
1669177800000,1164.83000000,1165.50000000,1161.33000000,1164.00000000,6090.94440000,1669179599999,7085621.51719500,10163,2739.75450000,3187187.47544900,0
1669179600000,1164.00000000,1164.90000000,1159.98000000,1161.52000000,8255.87840000,1669181399999,9590723.92002100,11094,4235.38190000,4920948.06122200,0
1669181400000,1161.53000000,1165.76000000,1157.69000000,1158.21000000,11235.81880000,1669183199999,13060075.57460800,13427,4702.14020000,5467281.66038300,0
1669183200000,1158.22000000,1160.90000000,1157.48000000,1160.89000000,6973.38440000,1669184999999,8082684.49892100,9612,3651.09610000,4231896.73030000,0
1669185000000,1160.90000000,1164.16000000,1159.63000000,1162.22000000,6178.53030000,1669186799999,7177896.89180700,8928,2863.04690000,3326195.87321700,0
1669186800000,1162.23000000,1164.46000000,1158.25000000,1161.44000000,6937.16510000,1669188599999,8054533.56443200,9780,3600.28550000,4180037.53138200,0
1669188600000,1161.44000000,1169.99000000,1161.44000000,1166.71000000,17055.13430000,1669190399999,19880021.09557500,15142,10432.30890000,12158135.00552900,0
1669190400000,1166.71000000,1175.00000000,1160.51000000,1162.14000000,20995.98270000,1669192199999,24492518.19992000,23880,9889.05390000,11539449.56819000,0
1669192200000,1162.15000000,1165.81000000,1161.84000000,1164.05000000,6897.30010000,1669193999999,8031294.17169500,11404,3185.77750000,3709181.46183900,0
1669194000000,1164.05000000,1168.92000000,1163.14000000,1167.56000000,10019.57920000,1669195799999,11688759.50155200,12705,4527.70020000,5281738.32446300,0
1669195800000,1167.57000000,1171.20000000,1162.81000000,1166.98000000,10064.87020000,1669197599999,11748631.02548100,14694,5612.64160000,6552173.98712600,0
1669197600000,1166.98000000,1169.81000000,1162.07000000,1162.74000000,9095.82260000,1669199399999,10598154.04393900,13791,4310.79720000,5023054.40234000,0
1669199400000,1162.81000000,1184.25000000,1162.19000000,1174.58000000,27027.11400000,1669201199999,31706653.65025500,26895,14030.04450000,16457199.67206600,0
1669201200000,1174.59000000,1176.64000000,1170.64000000,1175.05000000,14776.44600000,1669202999999,17339361.16453400,16401,7251.73330000,8509255.91554500,0
1669203000000,1175.06000000,1178.41000000,1173.73000000,1174.98000000,8643.70060000,1669204799999,10161810.71769400,11316,4522.09620000,5316211.27883100,0
1669204800000,1174.98000000,1178.00000000,1171.46000000,1172.41000000,10276.49230000,1669206599999,12069444.16383700,12850,4361.32460000,5122748.98733500,0
1669206600000,1172.40000000,1173.80000000,1164.69000000,1164.78000000,11050.52860000,1669208399999,12917542.61834300,15675,4240.64420000,4956977.28220600,0
1669208400000,1164.79000000,1167.12000000,1162.66000000,1166.50000000,7674.37930000,1669210199999,8942451.84427600,11642,4202.59570000,4896916.68521700,0
1669210200000,1166.51000000,1168.97000000,1155.63000000,1157.36000000,15666.63620000,1669211999999,18204674.68968700,19173,7230.64710000,8403649.32706900,0
1669212000000,1157.37000000,1162.79000000,1153.67000000,1158.50000000,17941.66650000,1669213799999,20800419.86877500,18936,8357.05510000,9690134.07851900,0
1669213800000,1158.51000000,1168.30000000,1158.24000000,1165.94000000,14177.67520000,1669215599999,16495619.36850000,16843,8516.85430000,9908997.15952700,0
1669215600000,1165.93000000,1172.03000000,1162.25000000,1163.80000000,17376.89360000,1669217399999,20286033.94940800,17024,8825.15820000,10299468.44049800,0
1669217400000,1163.81000000,1165.24000000,1159.46000000,1161.28000000,7246.91790000,1669219199999,8422397.70452200,11891,3592.10200000,4175028.30354800,0
