open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1657297800000,21681.99000000,21743.59000000,21550.00000000,21689.36000000,23002.46365000,1657299599999,498704755.68080750,203905,11537.56660000,250136266.83855410,0
1657299600000,21690.73000000,21830.00000000,21629.96000000,21795.61000000,31413.62904000,1657301399999,682539614.33628770,234891,15745.50160000,342099020.19781300,0
1657301400000,21795.61000000,21837.64000000,21686.91000000,21767.47000000,14818.61415000,1657303199999,322532128.42490770,195548,7445.22093000,162045947.89877800,0
1657303200000,21758.71000000,21869.96000000,21672.31000000,21825.22000000,9709.89735000,1657304999999,211478849.99347030,174364,4848.19839000,105597262.18405190,0
1657305000000,21825.22000000,21886.40000000,21661.22000000,21736.26000000,8715.38041000,1657306799999,189992504.15292330,172410,4350.03202000,94834348.99168980,0
1657306800000,21736.35000000,21826.54000000,21664.14000000,21766.83000000,7392.66510000,1657308599999,160726191.48382880,168387,3732.65198000,81156169.70964860,0
1657308600000,21764.70000000,21876.93000000,21718.85000000,21811.90000000,7416.98937000,1657310399999,161697207.93359240,178205,3694.03047000,80534818.62768790,0
1657310400000,21811.90000000,21948.00000000,21771.42000000,21943.14000000,4967.81701000,1657312199999,108453140.41438520,136140,2570.71029000,56125125.33371640,0
1657312200000,21945.49000000,22045.91000000,21816.15000000,21855.41000000,4745.61424000,1657313999999,103912630.26964670,139640,2374.56729000,52004583.31588760,0
1657314000000,21855.41000000,22001.48000000,21836.99000000,21982.28000000,3020.70709000,1657315799999,66231534.44124620,99063,1552.09299000,34036571.94005260,0
1657315800000,21982.28000000,22020.00000000,21692.85000000,21700.37000000,2150.55522000,1657317599999,46968522.71003540,114351,983.08497000,21473018.98167940,0
1657317600000,21700.37000000,21810.00000000,21684.75000000,21791.99000000,2918.47110000,1657319399999,63501523.57131480,138948,1535.09578000,33402799.20452140,0
1657319400000,21791.99000000,21844.83000000,21748.65000000,21773.03000000,2550.97896000,1657321199999,55618953.02468560,104486,1327.65481000,28948109.35135740,0
1657321200000,21775.30000000,21962.48000000,21740.00000000,21895.91000000,2724.56929000,1657322999999,59547547.58902620,101736,1468.22637000,32090276.51915510,0
1657323000000,21892.49000000,21913.67000000,21580.71000000,21594.75000000,3224.56900000,1657324799999,70279121.86550590,115521,1485.78690000,32387236.08049430,0
1657324800000,21594.75000000,21683.84000000,21430.00000000,21650.44000000,6891.99691000,1657326599999,148595685.85065960,120211,3344.40665000,72108440.04402190,0
1657326600000,21652.84000000,21696.39000000,21475.58000000,21547.42000000,5283.29066000,1657328399999,114224587.60081110,93343,2654.01206000,57379392.38894470,0
1657328400000,21547.42000000,21600.20000000,21466.98000000,21468.85000000,4103.42335000,1657330199999,88389318.11360510,79056,2085.27170000,44918785.51662410,0
1657330200000,21467.50000000,21530.43000000,21403.24000000,21505.55000000,4913.26605000,1657331999999,105545652.56342080,93524,2650.20513000,56930681.83635030,0
1657332000000,21506.82000000,21604.89000000,21495.49000000,21596.92000000,4718.70928000,1657333799999,101685624.43276600,95906,2369.87765000,51068879.77974600,0
1657333800000,21597.71000000,21656.00000000,21528.07000000,21586.37000000,4290.45882000,1657335599999,92596740.17203990,93626,2170.07112000,46838460.33733880,0
1657335600000,21584.27000000,21600.57000000,21465.19000000,21492.06000000,3636.04340000,1657337399999,78326462.11759570,80261,1845.80577000,39761863.18142970,0
1657337400000,21492.06000000,21630.00000000,21479.00000000,21612.62000000,3923.56782000,1657339199999,84676360.23156950,79258,2016.60350000,43522059.46714450,0
1657339200000,21612.62000000,21636.23000000,21545.50000000,21560.74000000,5077.46477000,1657340999999,109602502.88623020,84431,2425.20043000,52354253.91554980,0
1657341000000,21560.74000000,21579.99000000,21507.37000000,21554.52000000,3102.87218000,1657342799999,66853280.89875130,69296,1567.33030000,33770323.09732550,0
1657342800000,21554.52000000,21611.00000000,21508.04000000,21544.19000000,2839.83114000,1657344599999,61236203.06446450,67023,1404.34358000,30282300.71856210,0
1657344600000,21543.06000000,21563.43000000,21485.82000000,21517.76000000,3175.16694000,1657346399999,68344700.25849300,72554,1592.15520000,34271857.67581310,0
1657346400000,21517.13000000,21542.22000000,21488.92000000,21513.96000000,3514.52160000,1657348199999,75622273.23669900,74274,1739.14438000,37421601.06101350,0
1657348200000,21514.95000000,21578.84000000,21508.87000000,21560.10000000,3083.26346000,1657349999999,66427090.39453490,67442,1580.38934000,34047550.98813050,0
1657350000000,21561.09000000,21728.63000000,21554.89000000,21662.85000000,4840.81875000,1657351799999,104745342.74941790,86645,2607.13604000,56416440.26446850,0
1657351800000,21663.70000000,21701.70000000,21588.98000000,21654.72000000,3191.30753000,1657353599999,69106470.31954650,71872,1588.27984000,34393840.43137820,0
1657353600000,21654.72000000,21682.10000000,21600.20000000,21674.20000000,2163.13970000,1657355399999,46831761.90414250,62379,1082.81484000,23443001.11728860,0
1657355400000,21674.20000000,21735.00000000,21624.07000000,21722.94000000,3403.03375000,1657357199999,73798551.03223810,71055,1725.30175000,37415544.47013860,0
1657357200000,21722.94000000,21729.72000000,21601.77000000,21624.04000000,3557.82061000,1657358999999,77116476.48110010,71507,1765.06050000,38257487.94130370,0
1657359000000,21624.04000000,21661.23000000,21608.61000000,21654.79000000,2156.45308000,1657360799999,46660345.48040310,54659,1110.97786000,24039128.89463380,0
1657360800000,21654.03000000,21703.83000000,21624.54000000,21674.16000000,2564.59668000,1657362599999,55577149.84021970,58472,1286.93893000,27889279.76864050,0
1657362600000,21674.16000000,21750.00000000,21665.92000000,21735.33000000,4167.80227000,1657364399999,90477840.25901960,71422,2158.99635000,46870273.94380100,0
1657364400000,21735.89000000,21778.73000000,21678.10000000,21734.59000000,3387.56035000,1657366199999,73611628.66737220,65265,1654.31527000,35950004.11692380,0
1657366200000,21734.59000000,21738.88000000,21322.12000000,21447.29000000,6189.55001000,1657367999999,133554763.34861970,97784,2922.09588000,63060806.76787180,0
1657368000000,21447.29000000,21550.96000000,21379.64000000,21489.19000000,5097.99889000,1657369799999,109570199.32611970,87183,2586.92042000,55601807.56748950,0
1657369800000,21488.26000000,21558.49000000,21472.72000000,21514.78000000,3702.06859000,1657371599999,79642123.87727050,69581,1857.87403000,39968327.18560090,0
1657371600000,21514.78000000,21625.92000000,21499.63000000,21600.51000000,4621.14193000,1657373399999,99705125.04524040,76168,2355.05964000,50812360.46148810,0
1657373400000,21600.51000000,21617.17000000,21517.16000000,21563.50000000,5776.35734000,1657375199999,124635355.17640610,79155,2908.56241000,62760582.52484880,0
1657375200000,21562.00000000,21717.62000000,21535.21000000,21653.71000000,5291.61740000,1657376999999,114500024.55439150,84643,2652.03811000,57377262.07585540,0
1657377000000,21652.85000000,21671.10000000,21563.50000000,21594.55000000,4422.69739000,1657378799999,95690885.23143180,72260,2185.88483000,47296636.41498230,0
1657378800000,21596.03000000,21649.51000000,21567.50000000,21643.53000000,3035.38360000,1657380599999,65619097.88267340,60264,1507.30192000,32585460.86141540,0
1657380600000,21642.86000000,21650.00000000,21536.98000000,21546.90000000,3544.83230000,1657382399999,76568815.20729030,70011,1783.28750000,38517437.71203580,0
1657382400000,21545.89000000,21610.99000000,21530.32000000,21581.13000000,2926.02299000,1657384199999,63127085.14683700,63350,1509.16131000,32558451.55838440,0
1657384200000,21581.13000000,21718.34000000,21574.34000000,21693.15000000,3708.91721000,1657385999999,80237612.06637320,69563,1883.16300000,40741459.51446850,0
1657386000000,21693.15000000,21744.98000000,21666.15000000,21699.37000000,3953.33043000,1657387799999,85800843.61616770,71557,1915.94778000,41582704.58238010,0
1657387800000,21699.37000000,21980.00000000,21693.56000000,21880.69000000,6097.39800000,1657389599999,133326150.05214870,105396,3163.90463000,69187032.25284090,0
1657389600000,21880.69000000,21896.30000000,21758.31000000,21827.30000000,3389.39536000,1657391399999,73969923.02150270,68050,1603.25971000,34989704.56087750,0
1657391400000,21826.68000000,21916.61000000,21734.76000000,21750.87000000,3235.70115000,1657393199999,70617011.76297040,69056,1581.97728000,34528426.98294980,0
1657393200000,21750.87000000,21771.71000000,21517.87000000,21598.18000000,3745.62391000,1657394999999,81036348.45260970,81094,1784.97004000,38616568.02790720,0
1657395000000,21596.86000000,21629.79000000,21563.69000000,21621.40000000,3008.69771000,1657396799999,65002238.35242050,61437,1508.27836000,32586375.35695360,0
1657396800000,21621.49000000,21638.49000000,21582.74000000,21628.41000000,2768.04123000,1657398599999,59849782.66230570,52625,1369.69260000,29615172.34493480,0
1657398600000,21628.41000000,21699.99000000,21628.41000000,21680.60000000,3321.23601000,1657400399999,71933440.14953470,57248,1671.26353000,36197101.20424390,0
1657400400000,21680.60000000,21728.77000000,21635.35000000,21709.98000000,2828.79994000,1657402199999,61364764.40615610,53127,1429.16121000,31003217.70156590,0
1657402200000,21709.98000000,21750.00000000,21692.69000000,21708.05000000,688.90529000,1657403999999,14961710.82085690,38202,365.48169000,7937843.76961210,0
1657404000000,21709.07000000,21754.00000000,21672.91000000,21703.67000000,1839.55971000,1657405799999,39954316.08431100,60933,930.34243000,20207363.64217670,0
1657405800000,21706.93000000,21730.76000000,21593.32000000,21627.51000000,1862.45771000,1657407599999,40360788.81557950,61963,911.79598000,19760816.34068200,0
1657407600000,21627.51000000,21650.00000000,21566.61000000,21595.64000000,2452.51610000,1657409399999,53000679.74563380,64935,1190.44535000,25727277.99453240,0
1657409400000,21594.58000000,21632.51000000,21546.06000000,21591.83000000,2923.18538000,1657411199999,63109390.13432040,65320,1415.51028000,30560367.94205680,0
1657411200000,21592.15000000,21607.65000000,21450.00000000,21545.72000000,4364.76353000,1657412999999,94033698.05412170,93339,2053.42050000,44244503.14937360,0
1657413000000,21545.72000000,21546.06000000,21366.70000000,21372.91000000,5411.22253000,1657414799999,116086711.03936810,100058,2377.96694000,51025385.57798130,0
1657414800000,21372.91000000,21498.79000000,21336.48000000,21428.82000000,4517.21311000,1657416599999,96815014.14457820,93627,2224.73813000,47683762.04542540,0
1657416600000,21429.78000000,21478.93000000,21401.14000000,21414.18000000,3848.59511000,1657418399999,82543966.26743120,78868,1910.62792000,40979451.78764560,0
1657418400000,21413.10000000,21493.11000000,21200.21000000,21214.20000000,5772.00375000,1657420199999,123429344.98587850,116484,2761.48499000,59072216.56611600,0
1657420200000,21214.19000000,21336.42000000,21091.81000000,21311.11000000,6150.59452000,1657421999999,130801972.20548390,115486,3006.81200000,63954242.62441480,0
1657422000000,21310.01000000,21347.81000000,21259.54000000,21284.92000000,4687.01262000,1657423799999,99844680.94261280,89342,2368.61431000,50457011.96328150,0
1657423800000,21283.55000000,21317.87000000,21227.25000000,21294.98000000,3516.63767000,1657425599999,74850392.78897110,71318,1763.22095000,37529606.31863160,0
1657425600000,21295.76000000,21310.00000000,21161.36000000,21236.23000000,4346.92299000,1657427399999,92275275.19346000,85987,2235.77372000,47460829.50385270,0
1657427400000,21236.23000000,21305.00000000,21175.94000000,21276.18000000,3684.81449000,1657429199999,78285795.93479400,77656,1789.61974000,38022574.18743080,0
1657429200000,21276.98000000,21331.49000000,21266.62000000,21311.05000000,3969.45657000,1657430999999,84575660.70391270,76488,2060.15603000,43894538.95462940,0
1657431000000,21312.53000000,21373.48000000,21297.65000000,21358.75000000,3928.81033000,1657432799999,83830742.29783990,75130,2015.80579000,43012796.17371780,0
1657432800000,21360.14000000,21363.19000000,21273.18000000,21308.76000000,3397.37906000,1657434599999,72435881.91259580,66779,1734.76629000,36986680.45884260,0
1657434600000,21308.76000000,21333.00000000,21225.73000000,21295.65000000,3202.59056000,1657436399999,68203763.52214100,68402,1585.80283000,33773235.58565690,0
1657436400000,21297.28000000,21302.13000000,21245.15000000,21297.05000000,2941.46865000,1657438199999,62586888.30664470,59564,1550.95610000,32999931.04506780,0
1657438200000,21297.05000000,21360.58000000,21276.79000000,21338.12000000,3616.73776000,1657439999999,77120479.57960790,67360,1831.01354000,39043192.11378210,0
1657440000000,21339.46000000,21424.67000000,21313.16000000,21348.41000000,3715.00885000,1657441799999,79300581.96191400,68951,1908.62140000,40742128.85177300,0
1657441800000,21348.41000000,21399.23000000,21255.25000000,21324.16000000,4176.40231000,1657443599999,89067901.87396620,78237,2154.68450000,45953994.24635370,0
1657443600000,21325.36000000,21354.97000000,21300.70000000,21308.14000000,3194.12926000,1657445399999,68128279.22721110,60981,1613.14501000,34407971.58750630,0
1657445400000,21306.32000000,21361.52000000,21286.00000000,21325.00000000,2938.18354000,1657447199999,62685357.55669190,56006,1485.21768000,31686704.15820910,0
1657447200000,21326.13000000,21355.85000000,21285.36000000,21307.17000000,3585.31876000,1657448999999,76450333.10601170,59662,1804.56225000,38480666.77645520,0
1657449000000,21307.17000000,21328.97000000,21220.53000000,21277.09000000,4165.41869000,1657450799999,88634053.49670160,70840,2035.11920000,43305721.10421170,0
1657450800000,21277.09000000,21295.90000000,21161.67000000,21211.40000000,4474.80481000,1657452599999,95018381.28468700,72552,2163.12333000,45933931.85621230,0
1657452600000,21211.40000000,21304.96000000,21194.13000000,21301.84000000,3741.11395000,1657454399999,79478096.91959000,68007,1941.43773000,41244567.13441290,0
1657454400000,21301.84000000,21345.14000000,21287.06000000,21301.92000000,3349.25764000,1657456199999,71378342.64421190,61251,1685.90140000,35929916.05909670,0
1657456200000,21301.00000000,21329.11000000,21270.46000000,21307.22000000,3184.98664000,1657457999999,67840059.51353010,56861,1648.37778000,35110354.62613490,0
1657458000000,21307.23000000,21313.99000000,21204.07000000,21218.59000000,3297.11365000,1657459799999,70056310.15142850,62210,1653.79968000,35140061.56539400,0
1657459800000,21218.58000000,21218.58000000,20951.01000000,21080.00000000,7293.85447000,1657461599999,153637923.84221890,111784,3458.68205000,72857133.11989130,0
1657461600000,21078.97000000,21080.00000000,20886.89000000,20950.65000000,5770.09528000,1657463399999,121124570.24304240,92211,2713.08330000,56960698.96954410,0
1657463400000,20951.33000000,20952.57000000,20835.73000000,20865.63000000,6571.98328000,1657465199999,137297774.85505170,93489,3226.88922000,67413576.42412110,0
1657465200000,20863.92000000,20979.76000000,20839.23000000,20939.07000000,4905.46158000,1657466999999,102654029.62724620,76193,2500.35538000,52325357.60182040,0
1657467000000,20940.16000000,20966.58000000,20876.54000000,20899.76000000,3964.04849000,1657468799999,82913827.58556230,64936,1965.58712000,41113455.88027380,0
1657468800000,20898.44000000,20925.80000000,20655.00000000,20776.64000000,6363.52496000,1657470599999,132309823.74783450,93495,2944.95829000,61235892.95231660,0
1657470600000,20776.64000000,21052.47000000,20774.87000000,20932.35000000,5941.58806000,1657472399999,124158336.80653130,85550,3029.08181000,63293805.21165460,0
1657472400000,20932.35000000,20939.12000000,20879.42000000,20907.70000000,3542.62880000,1657474199999,74062764.51022000,54320,1785.34049000,37324630.72302080,0
1657474200000,20907.70000000,20954.67000000,20883.91000000,20902.05000000,3415.27681000,1657475999999,71455655.34077840,58658,1691.21989000,35384541.50262290,0
1657476000000,20902.05000000,20915.93000000,20816.49000000,20824.64000000,3210.31340000,1657477799999,66979571.69754670,60723,1599.33554000,33368121.57217260,0
1657477800000,20823.05000000,20870.79000000,20757.33000000,20844.81000000,3120.81612000,1657479599999,64937360.05955960,48428,1536.03389000,31962436.48747140,0
1657479600000,20844.82000000,20846.19000000,20731.86000000,20784.80000000,2673.24926000,1657481399999,55562070.80152750,44470,1340.95196000,27870194.10435310,0
1657481400000,20784.80000000,20929.34000000,20772.11000000,20920.54000000,3436.98501000,1657483199999,71624804.96831350,51723,1781.24270000,37121437.67342290,0
1657483200000,20921.40000000,21022.08000000,20827.71000000,20970.84000000,3961.65148000,1657484999999,82796486.50334220,59234,2040.96789000,42660279.65600420,0
1657485000000,20970.84000000,21000.00000000,20925.83000000,20987.27000000,3361.03636000,1657486799999,70417489.31013590,47966,1699.80184000,35612696.65425950,0
1657486800000,20987.27000000,21180.92000000,20963.92000000,21139.39000000,3151.12818000,1657488599999,66486431.75217640,58711,1609.62301000,33959299.39404460,0
1657488600000,21139.79000000,21139.79000000,21024.00000000,21038.24000000,1234.96009000,1657490399999,26018791.15654430,38107,589.90185000,12428420.29009580,0
1657490400000,21035.22000000,21038.92000000,20698.90000000,20743.08000000,4572.55594000,1657492199999,95177101.20368290,84134,2169.43622000,45155811.19316270,0
1657492200000,20743.08000000,20863.21000000,20737.18000000,20839.80000000,4845.96514000,1657493999999,100927337.36346670,68435,2491.25982000,51885181.97835250,0
1657494000000,20839.80000000,20883.01000000,20760.75000000,20871.65000000,2202.43395000,1657495799999,45823137.93328600,49101,1094.47704000,22771899.12290870,0
1657495800000,20871.65000000,20880.00000000,20816.77000000,20862.47000000,1470.69755000,1657497599999,30671055.34858140,41287,743.75446000,15511044.84124620,0
1657497600000,20861.11000000,20868.48000000,20675.11000000,20716.80000000,3529.76396000,1657499399999,73293732.97832050,69834,1741.66041000,36168333.42112240,0
1657499400000,20714.18000000,20833.42000000,20698.00000000,20809.56000000,2451.06137000,1657501199999,50933256.01046280,55380,1336.47934000,27774559.79596220,0
1657501200000,20812.80000000,20815.87000000,20518.43000000,20585.67000000,3382.31741000,1657502999999,69858543.68374710,67937,1529.63106000,31592406.81346200,0
1657503000000,20585.67000000,20615.68000000,20528.96000000,20555.18000000,2278.97704000,1657504799999,46892440.92318510,54420,1160.31659000,23875891.05799270,0
1657504800000,20552.75000000,20591.87000000,20453.36000000,20566.85000000,3641.83140000,1657506599999,74722759.41400140,71170,1838.85986000,37731463.50323530,0
1657506600000,20566.85000000,20599.44000000,20529.97000000,20548.82000000,1797.91800000,1657508399999,36980340.45553580,52338,850.47246000,17493246.21491270,0
1657508400000,20551.29000000,20668.14000000,20487.40000000,20621.49000000,3320.12170000,1657510199999,68401656.67731180,74639,1690.88486000,34835543.95714430,0
1657510200000,20621.49000000,20651.86000000,20482.53000000,20540.69000000,2675.89468000,1657511999999,55068762.99229750,62303,1211.26869000,24933222.61194320,0
1657512000000,20540.68000000,20606.11000000,20467.00000000,20476.82000000,2596.15640000,1657513799999,53313390.81040020,63006,1245.57224000,25579118.19190110,0
1657513800000,20476.82000000,20558.89000000,20425.00000000,20527.84000000,2532.85268000,1657515599999,51933297.85303290,55694,1320.43248000,27076329.74436800,0
1657515600000,20528.71000000,20551.93000000,20468.00000000,20530.36000000,1732.31173000,1657517399999,35533590.48713230,53383,838.25186000,17195092.36680880,0
1657517400000,20530.36000000,20580.13000000,20472.19000000,20506.53000000,1964.12348000,1657519199999,40323811.13702080,61861,976.68431000,20053535.46469160,0
1657519200000,20504.40000000,20525.25000000,20353.72000000,20426.81000000,3906.94473000,1657520999999,79833043.91594460,82465,1835.73351000,37511591.00523770,0
1657521000000,20424.28000000,20451.60000000,20376.62000000,20402.91000000,1975.03721000,1657522799999,40323217.70586880,56037,959.14945000,19584915.56576420,0
1657522800000,20402.91000000,20478.79000000,20381.52000000,20441.73000000,2366.26056000,1657524599999,48361701.22440990,64188,1166.58021000,23844499.27917200,0
1657524600000,20441.73000000,20477.83000000,20422.88000000,20439.91000000,1808.85023000,1657526399999,36999755.69659300,49425,869.65890000,17789214.01196080,0
1657526400000,20439.17000000,20540.77000000,20411.56000000,20498.22000000,2454.97969000,1657528199999,50272045.20911160,60106,1183.04393000,24225679.81465490,0
1657528200000,20498.21000000,20557.92000000,20466.81000000,20530.00000000,2345.22355000,1657529999999,48107397.13153990,59334,1158.31683000,23761669.87375270,0
1657530000000,20530.00000000,20626.78000000,20513.30000000,20560.20000000,2748.72481000,1657531799999,56550629.67020040,64235,1332.03414000,27405961.16438080,0
1657531800000,20558.28000000,20583.34000000,20501.17000000,20552.02000000,2076.03660000,1657533599999,42648589.57278030,53364,924.38091000,18990612.55281020,0
1657533600000,20549.18000000,20611.35000000,20524.06000000,20586.18000000,3167.23180000,1657535399999,65138625.90972700,64671,1597.07419000,32845351.91606920,0
1657535400000,20586.18000000,20632.59000000,20511.19000000,20533.00000000,2203.40963000,1657537199999,45334149.99364820,60720,1041.70770000,21432562.27850120,0
1657537200000,20533.00000000,20584.56000000,20517.41000000,20527.02000000,1691.24631000,1657538999999,34753444.09889420,49568,840.72451000,17276978.69147290,0
1657539000000,20527.02000000,20562.28000000,20426.39000000,20473.06000000,2622.34968000,1657540799999,53704924.05522970,69146,1273.96730000,26089766.49151520,0
1657540800000,20474.55000000,20524.38000000,20416.11000000,20507.41000000,2331.87466000,1657542599999,47730893.58093060,64781,1190.34045000,24367850.81882220,0
1657542600000,20508.24000000,20617.48000000,20503.66000000,20587.68000000,2827.84906000,1657544399999,58149145.85384920,74324,1393.87030000,28664078.05164630,0
1657544400000,20587.68000000,20610.00000000,20541.42000000,20555.19000000,2357.55083000,1657546199999,48509004.52043870,65667,1132.51430000,23303736.00787760,0
1657546200000,20555.19000000,20762.02000000,20271.10000000,20373.40000000,9509.36524000,1657547999999,194603100.96556900,166921,4576.82771000,93695762.11099300,0
1657548000000,20377.32000000,20488.14000000,20285.54000000,20387.56000000,4363.64079000,1657549799999,88972812.00078000,106202,2103.24497000,42885994.04826240,0
1657549800000,20390.43000000,20488.99000000,20381.53000000,20387.23000000,2806.64693000,1657551599999,57366923.59845490,77977,1330.04361000,27187274.36860020,0
1657551600000,20387.23000000,20417.40000000,20360.00000000,20397.95000000,2552.98227000,1657553399999,52059093.78216730,74552,1243.91989000,25366399.00797640,0
1657553400000,20398.18000000,20468.00000000,20381.28000000,20437.44000000,2422.57145000,1657555199999,49475169.43128840,63930,1239.04983000,25305846.41248560,0
1657555200000,20440.00000000,20492.13000000,20411.06000000,20462.07000000,2143.45392000,1657556999999,43821029.64910400,58961,1069.40182000,21864278.86065750,0
1657557000000,20462.07000000,20520.89000000,20400.00000000,20418.96000000,2513.66846000,1657558799999,51454591.47046910,59328,1197.03844000,24506857.07294010,0
1657558800000,20420.61000000,20645.54000000,20414.47000000,20591.32000000,3298.99379000,1657560599999,67741512.80230450,73921,1713.12921000,35180912.47338390,0
1657560600000,20588.68000000,20653.27000000,20583.68000000,20616.23000000,2624.66904000,1657562399999,54105003.10744840,65252,1297.32383000,26743846.35200130,0
1657562400000,20616.23000000,20623.72000000,20553.73000000,20569.07000000,2573.82023000,1657564199999,52985890.82093830,61416,1188.32470000,24464373.23807430,0
1657564200000,20571.62000000,20716.29000000,20566.54000000,20569.36000000,2784.48036000,1657565999999,57437297.03618900,63771,1428.40426000,29463296.60948960,0
1657566000000,20568.70000000,20591.59000000,20420.00000000,20473.79000000,3098.38121000,1657567799999,63526024.92309850,68660,1476.46468000,30274952.13039390,0
1657567800000,20473.79000000,20540.68000000,20452.94000000,20509.47000000,2345.99339000,1657569599999,48083791.66713250,60242,1160.29774000,23781258.07873710,0
1657569600000,20509.47000000,20565.05000000,20438.66000000,20482.14000000,2241.40781000,1657571399999,45963998.33217680,58108,1076.47874000,22074667.39263310,0
1657571400000,20483.37000000,20493.88000000,20390.92000000,20431.78000000,1988.86814000,1657573199999,40670736.72404700,49389,1004.47858000,20541358.77393830,0
1657573200000,20434.33000000,20441.75000000,20329.64000000,20353.43000000,1830.53647000,1657574999999,37323905.06392300,46557,888.96782000,18124124.75191130,0
1657575000000,20353.43000000,20382.31000000,20154.01000000,20239.38000000,2497.05067000,1657576799999,50630724.39186750,60779,1067.65593000,21653448.39208360,0
1657576800000,20239.42000000,20242.58000000,20063.01000000,20109.07000000,5432.30513000,1657578599999,109330206.33291320,103373,2712.08506000,54585355.66656210,0
1657578600000,20111.09000000,20128.47000000,19961.80000000,20007.25000000,5113.21816000,1657580399999,102504813.40841100,96510,2251.90798000,45153931.22948740,0
1657580400000,20007.25000000,20030.28000000,19875.23000000,19995.42000000,3691.99589000,1657582199999,73703077.45668460,75218,1810.95048000,36154419.59207300,0
1657582200000,19995.42000000,20055.22000000,19933.25000000,19963.61000000,2914.45869000,1657583999999,58286176.58276150,61878,1393.86458000,27877955.75495690,0
1657584000000,19963.61000000,20006.54000000,19836.56000000,19879.08000000,3869.60943000,1657585799999,77151740.92844770,82642,1814.56736000,36186916.53493810,0
1657585800000,19879.08000000,19914.14000000,19786.46000000,19809.84000000,3448.25276000,1657587599999,68424403.86548980,82650,1684.29718000,33425208.64266820,0
1657587600000,19812.93000000,19910.00000000,19802.18000000,19878.67000000,2348.99255000,1657589399999,46671932.88724430,59369,1191.95697000,23682612.80444710,0
1657589400000,19876.27000000,19956.16000000,19862.27000000,19890.34000000,2343.24976000,1657591199999,46656853.14025910,66265,1108.70036000,22076650.50651440,0
1657591200000,19890.47000000,19986.82000000,19882.72000000,19950.88000000,1863.68365000,1657592999999,37152137.63435590,65639,905.14512000,18044831.57851960,0
1657593000000,19950.88000000,19986.84000000,19925.80000000,19971.06000000,1763.55141000,1657594799999,35190696.58351830,64665,863.24559000,17226235.53452170,0
1657594800000,19971.06000000,19976.80000000,19877.06000000,19914.82000000,2156.64996000,1657596599999,42976463.20238870,65081,959.61517000,19124231.73587100,0
1657596600000,19914.82000000,19950.00000000,19891.97000000,19942.33000000,1379.12623000,1657598399999,27479725.60566650,45084,684.85352000,13646499.34342690,0
1657598400000,19942.33000000,20028.96000000,19927.76000000,20002.40000000,1779.54378000,1657600199999,35549893.48755250,47375,1000.55205000,19989884.34194710,0
1657600200000,20002.40000000,20037.98000000,19971.42000000,20004.57000000,1602.94821000,1657601999999,32063839.70218890,49272,767.02698000,15343752.72898960,0
1657602000000,20004.57000000,20056.56000000,19983.57000000,20044.31000000,1735.73015000,1657603799999,34739863.82832230,55630,917.77555000,18370331.63579720,0
1657603800000,20044.31000000,20059.42000000,19948.50000000,19956.82000000,1996.32634000,1657605599999,39961379.97646100,62461,961.64899000,19252807.51453120,0
1657605600000,19954.48000000,19956.82000000,19837.60000000,19881.72000000,3216.76106000,1657607399999,64019414.75832170,80035,1465.07544000,29158718.41053890,0
1657607400000,19882.60000000,19923.42000000,19802.15000000,19847.14000000,3127.38179000,1657609199999,62144247.07901320,79894,1437.60495000,28567419.94739930,0
1657609200000,19847.14000000,19871.24000000,19620.00000000,19663.76000000,8122.26220000,1657610999999,160160126.69790050,142297,3895.09798000,76804953.55860550,0
1657611000000,19664.79000000,19771.09000000,19638.42000000,19730.99000000,3528.31383000,1657612799999,69556913.98519470,87883,1838.45540000,36243985.27268140,0
1657612800000,19731.00000000,19819.34000000,19665.67000000,19721.75000000,3836.66286000,1657614599999,75723593.44117730,87486,1863.17221000,36780001.26752980,0
1657614600000,19721.75000000,19795.56000000,19710.03000000,19772.21000000,2441.59589000,1657616399999,48258709.29304930,68172,1260.22989000,24908469.70698450,0
1657616400000,19770.32000000,19807.26000000,19718.91000000,19749.86000000,2409.78521000,1657618199999,47641637.89221730,70925,1158.28464000,22900501.06973570,0
1657618200000,19749.86000000,19751.25000000,19558.12000000,19603.42000000,4752.63765000,1657619999999,93329873.02248600,99500,2136.43635000,41961855.21940090,0
1657620000000,19601.29000000,19720.50000000,19601.22000000,19682.04000000,2226.93999000,1657621799999,43808263.53383520,64075,1138.95595000,22408404.46983870,0
1657621800000,19680.33000000,19717.99000000,19594.09000000,19619.36000000,2638.22002000,1657623599999,51861969.18184520,66038,1270.67337000,24983161.98125600,0
1657623600000,19617.79000000,19794.99000000,19598.01000000,19774.98000000,3257.71968000,1657625399999,64197038.08317490,75943,1768.94186000,34863554.49892430,0
1657625400000,19774.98000000,19836.60000000,19754.30000000,19773.90000000,3199.28085000,1657627199999,63319183.40193850,73984,1615.39615000,31973341.94859700,0
1657627200000,19775.56000000,19968.00000000,19770.00000000,19907.11000000,3672.97942000,1657628999999,72964290.45321890,92533,1931.13427000,38365171.11005680,0
1657629000000,19907.11000000,19936.95000000,19852.46000000,19874.12000000,2389.40871000,1657630799999,47535811.94576450,73960,1160.03977000,23080786.84887260,0
1657630800000,19874.12000000,19948.41000000,19836.15000000,19875.99000000,2949.25282000,1657632599999,58690499.27190320,80747,1400.09681000,27865160.98530370,0
